cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2097,105865,5.460000038146973,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2099,68821,5.460000038146973,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2100,86461,5.460000038146973,543.5599975585938
$abc$2096$auto$blifparse.cc:396:parse_blif$2101,1397,778.260009765625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2102,10,23.860000610351562,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2103,105844,12.359999656677246,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2104,8881,56.060001373291016,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2105,1593,888.6599731445312,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2106,1376,785.1599731445312,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2107,1594,890.5,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2108,1719,978.3599853515625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2159,884,504.55999755859375,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2160,70570,23.860000610351562,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2164,70561,5.460000038146973,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2165,844,495.3599853515625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2181,883,502.260009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2191,221,115.86000061035156,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2192,1,5.460000038146973,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2202,845,497.6600036621094,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2241,61741,5.460000038146973,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2242,61750,23.860000610351562,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2282,25,5.460000038146973,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2291,7194,60.65999984741211,56.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2326,16550,387.260009765625,108.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2327,16602,391.8599853515625,111.08000183105469
$abc$2096$auto$blifparse.cc:396:parse_blif$2365,18289,387.260009765625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2366,18327,391.8599853515625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2405,27245,447.05999755859375,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2406,25468,442.4599914550781,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2437,25520,447.05999755859375,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2441,27207,442.4599914550781,168.1999969482422
$auto$hilomap.cc:40:hilomap_worker$2060,78528,512.8400268554688,489.1600036621094
$auto$hilomap.cc:40:hilomap_worker$2547,80235,488.4599914550781,497.32000732421875
$auto$hilomap.cc:48:hilomap_worker$2058,78496,488.4599914550781,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2161,68836,5.460000038146973,437.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2162,77650,21.559999465942383,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2166,674,387.260009765625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2167,35722,253.86000061035156,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2171,52930,23.860000610351562,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2173,52981,56.060001373291016,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2178,79413,19.260000228881836,500.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2184,907,502.260009765625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2185,901,511.4599914550781,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2187,79390,23.860000610351562,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2193,12385,28.459999084472656,86.5999984741211
$abc$2096$auto$blifparse.cc:396:parse_blif$2198,68829,19.260000228881836,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2207,701,391.8599853515625,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2218,77649,19.260000228881836,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2224,61742,7.760000228881836,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2225,44103,10.0600004196167,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2246,70564,12.359999656677246,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2247,52921,5.460000038146973,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2250,53034,62.959999084472656,334.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2251,61773,19.260000228881836,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2263,14121,21.559999465942383,92.04000091552734
$abc$2096$auto$blifparse.cc:396:parse_blif$2264,113,60.65999984741211,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2301,18439,447.05999755859375,116.5199966430664
$abc$2096$auto$blifparse.cc:396:parse_blif$2302,18387,442.4599914550781,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2341,27303,493.05999755859375,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2342,18314,387.260009765625,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2380,27232,442.4599914550781,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2382,27301,488.4599914550781,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2421,18328,394.1600036621094,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2422,27259,447.05999755859375,170.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2438,25505,447.05999755859375,162.75999450683594
$auto$insbuf.cc:97:execute$2486,39267,260.29998779296875,247.0800018310547
$auto$insbuf.cc:97:execute$2487,41018,262.6000061035156,255.24000549316406
$auto$insbuf.cc:97:execute$2488,39293,263.05999755859375,252.52000427246094
$auto$insbuf.cc:97:execute$2489,35716,235.4600067138672,230.75999450683594
$auto$insbuf.cc:97:execute$2490,37480,235.4600067138672,241.63999938964844
$auto$insbuf.cc:97:execute$2491,37441,235.0,233.47999572753906
$auto$insbuf.cc:97:execute$2492,39205,235.0,244.36000061035156
$auto$insbuf.cc:97:execute$2493,37490,262.6000061035156,233.47999572753906
$auto$insbuf.cc:97:execute$2494,39244,235.4600067138672,252.52000427246094
$auto$insbuf.cc:97:execute$2495,41031,260.29998779296875,257.9599914550781
$auto$insbuf.cc:97:execute$2496,39254,262.6000061035156,244.36000061035156
$auto$insbuf.cc:97:execute$2497,40969,235.0,255.24000549316406
$auto$insbuf.cc:97:execute$2498,37503,260.29998779296875,236.1999969482422
$auto$insbuf.cc:97:execute$2499,37529,263.05999755859375,241.63999938964844
$auto$insbuf.cc:97:execute$2500,37993,536.2999877929688,236.1999969482422
$auto$insbuf.cc:97:execute$2501,39744,538.5999755859375,244.36000061035156
$auto$insbuf.cc:97:execute$2502,39757,536.2999877929688,247.0800018310547
$auto$insbuf.cc:97:execute$2503,35739,260.29998779296875,225.32000732421875
$auto$insbuf.cc:97:execute$2504,39695,511.0,244.36000061035156
$auto$insbuf.cc:97:execute$2505,39783,539.0599975585938,252.52000427246094
$auto$insbuf.cc:97:execute$2506,36206,511.4599914550781,230.75999450683594
$auto$insbuf.cc:97:execute$2507,37931,511.0,233.47999572753906
$auto$insbuf.cc:97:execute$2508,41459,511.0,255.24000549316406
$auto$insbuf.cc:97:execute$2509,35726,262.6000061035156,222.60000610351562
$auto$insbuf.cc:97:execute$2510,43223,511.0,266.1199951171875
$auto$insbuf.cc:97:execute$2511,41521,536.2999877929688,257.9599914550781
$auto$insbuf.cc:97:execute$2512,41498,511.4599914550781,263.3999938964844
$auto$insbuf.cc:97:execute$2513,38019,539.0599975585938,241.63999938964844
$auto$insbuf.cc:97:execute$2514,42795,260.29998779296875,268.8399963378906
$auto$insbuf.cc:97:execute$2515,42782,262.6000061035156,266.1199951171875
$auto$insbuf.cc:97:execute$2516,36255,539.0599975585938,230.75999450683594
$auto$insbuf.cc:97:execute$2517,39734,511.4599914550781,252.52000427246094
$auto$insbuf.cc:97:execute$2518,39218,232.6999969482422,247.0800018310547
$auto$insbuf.cc:97:execute$2519,37970,511.4599914550781,241.63999938964844
$auto$insbuf.cc:97:execute$2520,41472,508.70001220703125,257.9599914550781
$auto$insbuf.cc:97:execute$2521,41508,538.5999755859375,255.24000549316406
$auto$insbuf.cc:97:execute$2522,35765,263.05999755859375,230.75999450683594
$auto$insbuf.cc:97:execute$2523,37944,508.70001220703125,236.1999969482422
$auto$insbuf.cc:97:execute$2524,41057,263.05999755859375,263.3999938964844
$auto$insbuf.cc:97:execute$2525,37980,538.5999755859375,233.47999572753906
$auto$insbuf.cc:97:execute$2526,39708,508.70001220703125,247.0800018310547
$auto$insbuf.cc:97:execute$2527,43272,538.5999755859375,266.1199951171875
$auto$insbuf.cc:97:execute$2528,34465,536.2999877929688,214.44000244140625
$auto$insbuf.cc:97:execute$2529,36180,508.70001220703125,225.32000732421875
$auto$insbuf.cc:97:execute$2530,43311,539.0599975585938,274.2799987792969
$auto$insbuf.cc:97:execute$2531,45049,536.2999877929688,279.7200012207031
$auto$insbuf.cc:97:execute$2532,34403,511.0,211.72000122070312
$auto$insbuf.cc:97:execute$2533,43285,536.2999877929688,268.8399963378906
$auto$insbuf.cc:97:execute$2534,39806,563.9000244140625,247.0800018310547
$auto$insbuf.cc:97:execute$2535,34416,508.70001220703125,214.44000244140625
$auto$insbuf.cc:97:execute$2536,36167,511.0,222.60000610351562
$auto$insbuf.cc:97:execute$2537,43236,508.70001220703125,268.8399963378906
$auto$insbuf.cc:97:execute$2538,43262,511.4599914550781,274.2799987792969
$auto$insbuf.cc:97:execute$2539,44987,511.0,277.0
$auto$insbuf.cc:97:execute$2540,36216,538.5999755859375,222.60000610351562
$auto$insbuf.cc:97:execute$2541,41547,539.0599975585938,263.3999938964844
$auto$insbuf.cc:97:execute$2542,34442,511.4599914550781,219.8800048828125
$auto$insbuf.cc:97:execute$2543,34491,539.0599975585938,219.8800048828125
$auto$insbuf.cc:97:execute$2544,45036,538.5999755859375,277.0
$auto$insbuf.cc:97:execute$2545,36229,536.2999877929688,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2163,77651,23.860000610351562,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2168,30114,66.63999938964844,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2172,61743,10.0600004196167,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2174,26912,274.55999755859375,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2179,82941,19.260000228881836,521.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2180,38841,19.260000228881836,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2182,26913,276.8599853515625,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2186,909,505.94000244140625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2188,77633,10.0600004196167,486.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2194,79397,10.0600004196167,497.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2199,77642,7.300000190734863,489.1600036621094
