cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$2096$auto$blifparse.cc:396:parse_blif$2097,107629,5.460000038146973,674.1199951171875,T0Y61__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2099,68821,5.460000038146973,434.760009765625,T0Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2100,77641,5.460000038146973,489.1600036621094,T0Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2101,1719,978.3599853515625,5.0,T35Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2102,4,12.359999656677246,5.0,T0Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2103,105844,12.359999656677246,657.7999877929688,T0Y60__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2104,221,115.86000061035156,10.4399995803833,T4Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2105,1397,778.260009765625,10.4399995803833,T28Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2106,1376,785.1599731445312,5.0,T28Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2107,1594,890.5,10.4399995803833,T32Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2108,1593,888.6599731445312,10.4399995803833,T32Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2159,844,495.3599853515625,5.0,T17Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2160,77649,19.260000228881836,489.1600036621094,T0Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2164,74096,19.260000228881836,461.9599914550781,T0Y42__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2165,842,490.760009765625,5.0,T17Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2181,884,504.55999755859375,5.0,T18Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2191,1,5.460000038146973,5.0,T0Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2192,10,23.860000610351562,5.0,T0Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2202,845,497.6600036621094,5.0,T17Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2241,65278,23.860000610351562,407.55999755859375,T0Y37__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2242,61741,5.460000038146973,385.79998779296875,T0Y35__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2282,8933,60.65999984741211,62.119998931884766,T2Y5__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2291,8906,56.060001373291016,64.83999633789062,T1Y5__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2326,32226,267.6600036621094,206.27999877929688,T9Y18__R2_OR_0,sky130_fd_sc_hd__or2_2
