cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2097,105841,5.460000038146973,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2099,70561,5.460000038146973,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2100,88200,5.0,549.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2101,1569,888.6599731445312,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2102,1,5.460000038146973,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2103,105840,5.0,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2104,197,115.86000061035156,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2105,1373,778.260009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2106,1372,777.7999877929688,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2107,1728,996.760009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2108,1568,888.2000122070312,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2159,882,501.79998779296875,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2160,70574,5.0,442.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2164,70560,5.0,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2165,846,499.9599914550781,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2181,883,502.260009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2191,0,5.0,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2192,14,5.0,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2202,845,497.6600036621094,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2241,61740,5.0,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2242,61741,5.460000038146973,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2282,7193,60.20000076293945,56.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2291,8882,58.36000061035156,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2326,16601,391.3999938964844,111.08000183105469
$abc$2096$auto$blifparse.cc:396:parse_blif$2327,25519,446.6000061035156,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2365,27208,444.760009765625,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2366,16602,391.8599853515625,111.08000183105469
$abc$2096$auto$blifparse.cc:396:parse_blif$2405,25469,444.760009765625,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2406,25520,447.05999755859375,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2437,16551,389.55999755859375,108.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2441,18290,389.55999755859375,113.80000305175781
$auto$hilomap.cc:40:hilomap_worker$2060,80226,499.9599914550781,494.6000061035156
$auto$hilomap.cc:40:hilomap_worker$2547,80262,501.79998779296875,494.6000061035156
$auto$hilomap.cc:48:hilomap_worker$2058,78537,501.79998779296875,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2161,77655,5.0,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2162,79380,5.0,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2166,748,444.760009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2167,35685,251.55999755859375,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2171,52934,5.0,334.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2173,79381,5.460000038146973,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2178,79394,5.0,497.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2184,884,504.55999755859375,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2185,896,501.79998779296875,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2187,60016,5.460000038146973,383.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2193,15,5.460000038146973,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2198,60015,5.0,383.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2207,747,442.4599914550781,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2218,70562,7.760000228881836,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2224,68835,5.0,437.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2225,70575,5.460000038146973,442.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2246,44100,5.0,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2247,52920,5.0,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2250,52935,5.460000038146973,334.1199951171875
