cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2097,105865,5.460000038146973,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2099,68821,5.460000038146973,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2100,86461,5.460000038146973,543.5599975585938
$abc$2096$auto$blifparse.cc:396:parse_blif$2101,1719,978.3599853515625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2102,25,5.460000038146973,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2103,105844,12.359999656677246,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2104,221,115.86000061035156,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2105,1376,785.1599731445312,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2106,1397,778.260009765625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2107,1594,890.5,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2108,1593,888.6599731445312,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2159,845,497.6600036621094,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2160,70570,23.860000610351562,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2164,70561,5.460000038146973,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2165,884,504.55999755859375,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2181,883,502.260009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2191,7194,60.65999984741211,56.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2192,10,23.860000610351562,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2202,844,495.3599853515625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2241,61750,23.860000610351562,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2242,61741,5.460000038146973,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2282,1,5.460000038146973,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2291,8881,56.060001373291016,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2326,16550,387.260009765625,108.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2327,16602,391.8599853515625,111.08000183105469
$abc$2096$auto$blifparse.cc:396:parse_blif$2365,18289,387.260009765625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2366,18327,391.8599853515625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2405,27207,442.4599914550781,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2406,27245,447.05999755859375,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2437,25520,447.05999755859375,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2441,25468,442.4599914550781,162.75999450683594
$auto$hilomap.cc:40:hilomap_worker$2060,80235,488.4599914550781,497.32000732421875
$auto$hilomap.cc:40:hilomap_worker$2547,78496,488.4599914550781,491.8800048828125
$auto$hilomap.cc:48:hilomap_worker$2058,78528,512.8400268554688,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2161,70564,12.359999656677246,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2162,77650,21.559999465942383,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2166,886,509.1600036621094,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2167,52923,10.0600004196167,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2171,8933,60.65999984741211,62.119998931884766
$abc$2096$auto$blifparse.cc:396:parse_blif$2173,77649,19.260000228881836,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2178,79390,23.860000610351562,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2184,897,502.260009765625,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2185,843,493.05999755859375,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2187,68836,5.460000038146973,437.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2193,35722,253.86000061035156,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2198,68829,19.260000228881836,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2207,841,488.4599914550781,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2218,79413,19.260000228881836,500.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2224,56530,46.86000061035156,358.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2225,61742,7.760000228881836,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2246,56524,36.7400016784668,358.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2247,61773,19.260000228881836,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2250,44115,5.460000038146973,279.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2251,52930,23.860000610351562,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2263,8906,56.060001373291016,64.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2264,3606,41.34000015258789,32.20000076293945
$abc$2096$auto$blifparse.cc:396:parse_blif$2301,18314,387.260009765625,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2302,18341,391.8599853515625,116.5199966430664
$abc$2096$auto$blifparse.cc:396:parse_blif$2341,20053,387.260009765625,124.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2342,18328,394.1600036621094,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2380,27231,440.1600036621094,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2382,27260,449.3599853515625,170.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2421,27259,447.05999755859375,170.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2422,27232,442.4599914550781,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2438,25505,447.05999755859375,162.75999450683594
$auto$insbuf.cc:97:execute$2486,37529,263.05999755859375,241.63999938964844
$auto$insbuf.cc:97:execute$2487,37503,260.29998779296875,236.1999969482422
$auto$insbuf.cc:97:execute$2488,37480,235.4600067138672,241.63999938964844
$auto$insbuf.cc:97:execute$2489,37993,536.2999877929688,236.1999969482422
$auto$insbuf.cc:97:execute$2490,36278,563.9000244140625,225.32000732421875
$auto$insbuf.cc:97:execute$2491,39806,563.9000244140625,247.0800018310547
$auto$insbuf.cc:97:execute$2492,40969,235.0,255.24000549316406
$auto$insbuf.cc:97:execute$2493,40982,232.6999969482422,257.9599914550781
$auto$insbuf.cc:97:execute$2494,39205,235.0,244.36000061035156
$auto$insbuf.cc:97:execute$2495,41008,235.4600067138672,263.3999938964844
$auto$insbuf.cc:97:execute$2496,36229,536.2999877929688,225.32000732421875
$auto$insbuf.cc:97:execute$2497,41018,262.6000061035156,255.24000549316406
$auto$insbuf.cc:97:execute$2498,39293,263.05999755859375,252.52000427246094
$auto$insbuf.cc:97:execute$2499,35716,235.4600067138672,230.75999450683594
$auto$insbuf.cc:97:execute$2500,41508,538.5999755859375,255.24000549316406
$auto$insbuf.cc:97:execute$2501,37441,235.0,233.47999572753906
$auto$insbuf.cc:97:execute$2502,41570,563.9000244140625,257.9599914550781
$auto$insbuf.cc:97:execute$2503,43272,538.5999755859375,266.1199951171875
$auto$insbuf.cc:97:execute$2504,39267,260.29998779296875,247.0800018310547
$auto$insbuf.cc:97:execute$2505,39734,511.4599914550781,252.52000427246094
$auto$insbuf.cc:97:execute$2506,37980,538.5999755859375,233.47999572753906
$auto$insbuf.cc:97:execute$2507,42772,235.4600067138672,274.2799987792969
$auto$insbuf.cc:97:execute$2508,37970,511.4599914550781,241.63999938964844
$auto$insbuf.cc:97:execute$2509,45049,536.2999877929688,279.7200012207031
$auto$insbuf.cc:97:execute$2510,38042,563.9000244140625,236.1999969482422
$auto$insbuf.cc:97:execute$2511,34452,538.5999755859375,211.72000122070312
$auto$insbuf.cc:97:execute$2512,39783,539.0599975585938,252.52000427246094
$auto$insbuf.cc:97:execute$2513,41459,511.0,255.24000549316406
$auto$insbuf.cc:97:execute$2514,41498,511.4599914550781,263.3999938964844
$auto$insbuf.cc:97:execute$2515,39757,536.2999877929688,247.0800018310547
$auto$insbuf.cc:97:execute$2516,36180,508.70001220703125,225.32000732421875
$auto$insbuf.cc:97:execute$2517,37931,511.0,233.47999572753906
$auto$insbuf.cc:97:execute$2518,37944,508.70001220703125,236.1999969482422
$auto$insbuf.cc:97:execute$2519,36167,511.0,222.60000610351562
$auto$insbuf.cc:97:execute$2520,39708,508.70001220703125,247.0800018310547
$auto$insbuf.cc:97:execute$2521,39695,511.0,244.36000061035156
$auto$insbuf.cc:97:execute$2522,36255,539.0599975585938,230.75999450683594
$auto$insbuf.cc:97:execute$2523,39244,235.4600067138672,252.52000427246094
$auto$insbuf.cc:97:execute$2524,42733,235.0,266.1199951171875
$auto$insbuf.cc:97:execute$2525,43223,511.0,266.1199951171875
$auto$insbuf.cc:97:execute$2526,41472,508.70001220703125,257.9599914550781
$auto$insbuf.cc:97:execute$2527,42746,232.6999969482422,268.8399963378906
$auto$insbuf.cc:97:execute$2528,41547,539.0599975585938,263.3999938964844
$auto$insbuf.cc:97:execute$2529,34442,511.4599914550781,219.8800048828125
$auto$insbuf.cc:97:execute$2530,34465,536.2999877929688,214.44000244140625
$auto$insbuf.cc:97:execute$2531,41521,536.2999877929688,257.9599914550781
$auto$insbuf.cc:97:execute$2532,41031,260.29998779296875,257.9599914550781
$auto$insbuf.cc:97:execute$2533,36206,511.4599914550781,230.75999450683594
$auto$insbuf.cc:97:execute$2534,39218,232.6999969482422,247.0800018310547
$auto$insbuf.cc:97:execute$2535,39254,262.6000061035156,244.36000061035156
$auto$insbuf.cc:97:execute$2536,43285,536.2999877929688,268.8399963378906
$auto$insbuf.cc:97:execute$2537,43311,539.0599975585938,274.2799987792969
$auto$insbuf.cc:97:execute$2538,36216,538.5999755859375,222.60000610351562
$auto$insbuf.cc:97:execute$2539,45036,538.5999755859375,277.0
$auto$insbuf.cc:97:execute$2540,32727,539.0599975585938,209.0
$auto$insbuf.cc:97:execute$2541,41057,263.05999755859375,263.3999938964844
$auto$insbuf.cc:97:execute$2542,38019,539.0599975585938,241.63999938964844
$auto$insbuf.cc:97:execute$2543,39744,538.5999755859375,244.36000061035156
$auto$insbuf.cc:97:execute$2544,37454,232.6999969482422,236.1999969482422
$auto$insbuf.cc:97:execute$2545,34491,539.0599975585938,219.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2163,77633,10.0600004196167,486.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2168,79391,26.15999984741211,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2172,38842,21.559999465942383,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2174,39282,267.6600036621094,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2179,79397,10.0600004196167,497.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2180,38841,19.260000228881836,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2182,51535,219.36000061035156,325.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2186,842,490.760009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2188,91761,19.260000228881836,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2194,77652,26.15999984741211,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2199,77651,23.860000610351562,489.1600036621094
