design,knob_name,knob_value,cooling_rate,moves_per_temp,p_refine,p_explore,refine_max_distance,W_initial,T_initial_raw,batch_size,runtime_sec,hpwl,seed,dominated
6502,cooling_rate,0.8,0.8,1000,0.7,0.3,100.0,0.5,auto,200,16.144066099997872,259588.46318632126,42,0
6502,cooling_rate,0.821,0.8211111111111111,1000,0.7,0.3,100.0,0.5,auto,200,16.27854110000044,262736.0438030624,43,1
6502,cooling_rate,0.842,0.8422222222222222,1000,0.7,0.3,100.0,0.5,auto,200,16.2684545000011,264090.98329086305,44,1
6502,cooling_rate,0.863,0.8633333333333334,1000,0.7,0.3,100.0,0.5,auto,200,16.046680399998877,263782.7016610146,45,0
6502,cooling_rate,0.884,0.8844444444444445,1000,0.7,0.3,100.0,0.5,auto,200,16.401118900001165,265891.56270746235,46,1
6502,cooling_rate,0.906,0.9055555555555556,1000,0.7,0.3,100.0,0.5,auto,200,15.979684800000541,265861.80380353925,47,0
6502,cooling_rate,0.927,0.9266666666666666,1000,0.7,0.3,100.0,0.5,auto,200,15.908913400002348,271000.92137107847,48,0
6502,cooling_rate,0.948,0.9477777777777778,1000,0.7,0.3,100.0,0.5,auto,200,15.535516100000677,276013.0426235771,49,1
6502,cooling_rate,0.969,0.9688888888888889,1000,0.7,0.3,100.0,0.5,auto,200,15.459624099999928,293402.7644863701,50,1
6502,cooling_rate,0.99,0.99,1000,0.7,0.3,100.0,0.5,auto,200,15.450873899997532,323859.96426511765,51,1
6502,moves_per_temp,100.0,0.95,100,0.7,0.3,100.0,0.5,auto,200,15.011069399999542,298493.0218417168,52,1
6502,moves_per_temp,300.0,0.95,300,0.7,0.3,100.0,0.5,auto,200,15.186218099999678,302827.5838606835,53,1
6502,moves_per_temp,500.0,0.95,500,0.7,0.3,100.0,0.5,auto,200,15.003110099998594,295526.44294652937,54,0
6502,moves_per_temp,700.0,0.95,700,0.7,0.3,100.0,0.5,auto,200,15.205425700001797,289602.00394817354,55,0
6502,moves_per_temp,900.0,0.95,900,0.7,0.3,100.0,0.5,auto,200,15.77879010000106,286035.02365703584,56,1
6502,moves_per_temp,1100.0,0.95,1100,0.7,0.3,100.0,0.5,auto,200,15.801254800000606,274784.5024765396,57,0
6502,moves_per_temp,1300.0,0.95,1300,0.7,0.3,100.0,0.5,auto,200,16.005965799999103,267666.8824004555,58,1
6502,moves_per_temp,1500.0,0.95,1500,0.7,0.3,100.0,0.5,auto,200,16.486904499997763,264027.0808377838,59,1
6502,moves_per_temp,1700.0,0.95,1700,0.7,0.3,100.0,0.5,auto,200,16.93384490000244,260635.2615407944,60,1
6502,moves_per_temp,1900.0,0.95,1900,0.7,0.3,100.0,0.5,auto,200,17.12096390000079,260259.32145185472,61,1
6502,p_refine,0.3,0.95,1000,0.3,0.7,100.0,0.5,auto,200,15.591372299997602,278781.12251176836,62,1
6502,p_refine,0.356,0.95,1000,0.3555555555555555,0.6444444444444445,100.0,0.5,auto,200,15.495416199999454,275590.60131130216,63,1
6502,p_refine,0.411,0.95,1000,0.4111111111111111,0.5888888888888889,100.0,0.5,auto,200,15.56432549999954,279953.4435929871,64,1
6502,p_refine,0.467,0.95,1000,0.4666666666666667,0.5333333333333333,100.0,0.5,auto,200,15.492183300000761,278599.88446884154,65,1
6502,p_refine,0.522,0.95,1000,0.5222222222222221,0.47777777777777786,100.0,0.5,auto,200,15.431742299999314,275262.62196451187,66,0
6502,p_refine,0.578,0.95,1000,0.5777777777777777,0.4222222222222223,100.0,0.5,auto,200,15.434615800000756,280024.98300096515,67,1
6502,p_refine,0.633,0.95,1000,0.6333333333333333,0.3666666666666667,100.0,0.5,auto,200,15.415062700001727,277457.9442403794,68,0
6502,p_refine,0.689,0.95,1000,0.6888888888888889,0.3111111111111111,100.0,0.5,auto,200,15.64164140000139,279644.42246585846,69,1
6502,p_refine,0.744,0.95,1000,0.7444444444444445,0.25555555555555554,100.0,0.5,auto,200,15.557299100000819,275193.2828852844,70,0
6502,p_refine,0.8,0.95,1000,0.8,0.19999999999999996,100.0,0.5,auto,200,15.39781960000255,278236.84299570083,71,0
6502,W_initial,0.05,0.95,1000,0.7,0.3,100.0,0.05,auto,200,16.04485630000272,280187.6046242523,72,1
6502,W_initial,0.133,0.95,1000,0.7,0.3,100.0,0.13333333333333333,auto,200,15.777105700002721,281308.52253204345,73,1
6502,W_initial,0.217,0.95,1000,0.7,0.3,100.0,0.21666666666666667,auto,200,15.833225599999423,282933.6020009041,74,1
6502,W_initial,0.3,0.95,1000,0.7,0.3,100.0,0.3,auto,200,16.106600200000685,279228.48097343446,75,1
6502,W_initial,0.383,0.95,1000,0.7,0.3,100.0,0.3833333333333333,auto,200,15.996663100002479,280380.4021842957,76,1
6502,W_initial,0.467,0.95,1000,0.7,0.3,100.0,0.4666666666666666,auto,200,17.013754499999777,280782.0234414673,77,1
6502,W_initial,0.55,0.95,1000,0.7,0.3,100.0,0.55,auto,200,16.36468260000038,279321.90219551086,78,1
6502,W_initial,0.633,0.95,1000,0.7,0.3,100.0,0.6333333333333333,auto,200,16.496968700001162,276923.7639670372,79,1
6502,W_initial,0.717,0.95,1000,0.7,0.3,100.0,0.7166666666666667,auto,200,17.308210499999404,278665.7836433029,80,1
6502,W_initial,0.8,0.95,1000,0.7,0.3,100.0,0.8,auto,200,17.69656060000125,276741.662899456,81,1
6502,batch_size,50.0,0.95,1000,0.7,0.3,100.0,0.5,auto,50,18.85365289999754,249210.7636346817,82,0
6502,batch_size,150.0,0.95,1000,0.7,0.3,100.0,0.5,auto,150,15.955608199998096,269429.0813502884,83,0
6502,batch_size,250.0,0.95,1000,0.7,0.3,100.0,0.5,auto,250,15.561536199998955,286878.0229436493,84,1
