cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$155369,70585,5.460000038146973,445.6400146484375
$auto$hilomap.cc:40:hilomap_worker$154905,80235,488.4599914550781,497.32000732421875
$auto$hilomap.cc:40:hilomap_worker$164313,78528,512.8400268554688,489.1600036621094
$auto$hilomap.cc:48:hilomap_worker$154903,78496,488.4599914550781,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155367,39244,235.4600067138672,252.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$155368,109804,235.4600067138672,687.719970703125
$auto$insbuf.cc:97:execute$164235,113293,235.0,701.3200073242188
$auto$insbuf.cc:97:execute$164236,109827,260.29998779296875,682.280029296875
$auto$insbuf.cc:97:execute$164237,108014,232.6999969482422,671.4000244140625
$auto$insbuf.cc:97:execute$164238,111578,262.6000061035156,690.4400024414062
$auto$insbuf.cc:97:execute$164239,109765,235.0,679.5599975585938
$auto$insbuf.cc:97:execute$164240,108040,235.4600067138672,676.8400268554688
$auto$insbuf.cc:97:execute$164241,111529,235.0,690.4400024414062
$auto$insbuf.cc:97:execute$164242,111568,235.4600067138672,698.5999755859375
$auto$insbuf.cc:97:execute$164243,108001,235.0,668.6799926757812
$auto$insbuf.cc:97:execute$164244,109834,253.86000061035156,685.0
$auto$insbuf.cc:97:execute$164245,109853,263.05999755859375,687.719970703125
$auto$insbuf.cc:97:execute$164246,111542,232.6999969482422,693.1599731445312
$auto$insbuf.cc:97:execute$164247,109778,232.6999969482422,682.280029296875
$auto$insbuf.cc:97:execute$164248,111591,260.29998779296875,693.1599731445312
$auto$insbuf.cc:97:execute$164249,109814,262.6000061035156,679.5599975585938
$auto$insbuf.cc:97:execute$164260,35716,235.4600067138672,230.75999450683594
$auto$insbuf.cc:97:execute$164261,37441,235.0,233.47999572753906
$auto$insbuf.cc:97:execute$164262,40969,235.0,255.24000549316406
$auto$insbuf.cc:97:execute$164263,37480,235.4600067138672,241.63999938964844
$auto$insbuf.cc:97:execute$164264,39274,253.86000061035156,249.8000030517578
$auto$insbuf.cc:97:execute$164265,39205,235.0,244.36000061035156
$auto$insbuf.cc:97:execute$164266,39218,232.6999969482422,247.0800018310547
$auto$insbuf.cc:97:execute$164267,106276,235.4600067138672,665.9600219726562
$auto$insbuf.cc:97:execute$164268,111617,263.05999755859375,698.5999755859375
$auto$insbuf.cc:97:execute$164269,115057,235.0,712.2000122070312
$auto$insbuf.cc:97:execute$164270,41031,260.29998779296875,257.9599914550781
$auto$insbuf.cc:97:execute$164271,42746,232.6999969482422,268.8399963378906
$auto$insbuf.cc:97:execute$164272,113306,232.6999969482422,704.0399780273438
$auto$insbuf.cc:97:execute$164273,39293,263.05999755859375,252.52000427246094
$auto$insbuf.cc:97:execute$164274,41008,235.4600067138672,263.3999938964844
$auto$insbuf.cc:97:execute$164275,39254,262.6000061035156,244.36000061035156
$auto$insbuf.cc:97:execute$164276,106250,232.6999969482422,660.52001953125
$auto$insbuf.cc:97:execute$164277,40982,232.6999969482422,257.9599914550781
$auto$insbuf.cc:97:execute$164278,37529,263.05999755859375,241.63999938964844
$auto$insbuf.cc:97:execute$164279,39267,260.29998779296875,247.0800018310547
$auto$insbuf.cc:97:execute$164280,37503,260.29998779296875,236.1999969482422
$auto$insbuf.cc:97:execute$164281,41018,262.6000061035156,255.24000549316406
$auto$insbuf.cc:97:execute$164282,37454,232.6999969482422,236.1999969482422
$auto$insbuf.cc:97:execute$164283,113355,260.29998779296875,704.0399780273438
$auto$insbuf.cc:97:execute$164284,113332,235.4600067138672,709.47998046875
$auto$insbuf.cc:97:execute$164285,108050,262.6000061035156,668.6799926757812
$auto$insbuf.cc:97:execute$164286,108063,260.29998779296875,671.4000244140625
$auto$insbuf.cc:97:execute$164287,108089,263.05999755859375,676.8400268554688
$auto$insbuf.cc:97:execute$164288,42733,235.0,266.1199951171875
$auto$insbuf.cc:97:execute$164289,106237,235.0,657.7999877929688
$auto$insbuf.cc:97:execute$164290,113342,262.6000061035156,701.3200073242188
$auto$insbuf.cc:97:execute$164291,33913,235.0,211.72000122070312
$auto$insbuf.cc:97:execute$164292,33952,235.4600067138672,219.8800048828125
$auto$insbuf.cc:97:execute$164293,42795,260.29998779296875,268.8399963378906
$auto$insbuf.cc:97:execute$164294,106325,263.05999755859375,665.9600219726562
$auto$insbuf.cc:97:execute$164295,44497,235.0,277.0
$auto$insbuf.cc:97:execute$164296,44559,260.29998779296875,279.7200012207031
$auto$insbuf.cc:97:execute$164297,37490,262.6000061035156,233.47999572753906
$auto$insbuf.cc:97:execute$164298,34001,263.05999755859375,219.8800048828125
$auto$insbuf.cc:97:execute$164299,35765,263.05999755859375,230.75999450683594
$auto$insbuf.cc:97:execute$164300,44510,232.6999969482422,279.7200012207031
$auto$insbuf.cc:97:execute$164301,42772,235.4600067138672,274.2799987792969
$auto$insbuf.cc:97:execute$164302,35677,235.0,222.60000610351562
$auto$insbuf.cc:97:execute$164303,44546,262.6000061035156,277.0
$auto$insbuf.cc:97:execute$164304,35726,262.6000061035156,222.60000610351562
$auto$insbuf.cc:97:execute$164305,33926,232.6999969482422,214.44000244140625
$auto$insbuf.cc:97:execute$164306,41057,263.05999755859375,263.3999938964844
$auto$insbuf.cc:97:execute$164307,42821,263.05999755859375,274.2799987792969
$auto$insbuf.cc:97:execute$164308,35739,260.29998779296875,225.32000732421875
$auto$insbuf.cc:97:execute$164309,42782,262.6000061035156,266.1199951171875
$auto$insbuf.cc:97:execute$164310,32188,235.4600067138672,209.0
$auto$insbuf.cc:97:execute$164311,35690,232.6999969482422,225.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155331,76760,504.1000061035156,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155332,74996,504.1000061035156,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155333,80287,502.260009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155334,80279,506.8599853515625,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155335,78475,476.5,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155336,76751,506.8599853515625,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155337,80217,481.55999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155338,78502,509.1600036621094,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155339,80230,479.260009765625,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155340,80288,504.1000061035156,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155341,78453,481.55999755859375,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155342,82043,506.8599853515625,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$155343,78515,506.8599853515625,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155344,82030,509.1600036621094,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155345,82051,502.260009765625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155346,78466,479.260009765625,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155347,76759,502.260009765625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155348,74995,502.260009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155349,83815,502.260009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155350,82052,504.1000061035156,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155351,80266,509.1600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155352,76738,509.1600036621094,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155353,78524,504.1000061035156,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155354,78523,502.260009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155355,81981,481.55999755859375,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155356,78485,495.3599853515625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155357,80225,497.6600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155358,83794,509.1600036621094,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155359,80224,495.3599853515625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155360,81994,479.260009765625,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$155361,80238,474.6600036621094,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155362,78484,493.05999755859375,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155363,80222,490.760009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155364,80336,529.8599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155365,78460,495.3599853515625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155366,80315,536.760009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155370,78486,497.6600036621094,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155371,80239,476.5,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155372,80250,497.6600036621094,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155373,78474,474.6600036621094,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155374,74987,506.8599853515625,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155375,80249,495.3599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155376,80223,493.05999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155377,83816,504.1000061035156,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155378,78573,531.7000122070312,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155379,78572,529.8599853515625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155380,83807,506.8599853515625,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$155381,78461,497.6600036621094,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155382,82012,493.05999755859375,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155383,83745,481.55999755859375,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155384,80246,488.4599914550781,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155385,82011,490.760009765625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155386,76720,493.05999755859375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155387,80221,488.4599914550781,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155388,82003,476.5,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155389,81987,493.05999755859375,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155390,81988,495.3599853515625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155391,82013,495.3599853515625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155392,78482,488.4599914550781,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155393,78459,493.05999755859375,483.7200012207031
