cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$155369,70585,5.460000038146973,445.6400146484375,T0Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$auto$hilomap.cc:40:hilomap_worker$154905,141150,16.040000915527344,880.8400268554688,T0Y80__R2_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:40:hilomap_worker$164313,22,19.260000228881836,7.71999979019165,T0Y0__R1_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:48:hilomap_worker$154903,30,16.040000915527344,10.4399995803833,T0Y0__R2_CONB_0,sky130_fd_sc_hd__conb_1
$abc$155330$auto$blifparse.cc:396:parse_blif$155367,25,5.460000038146973,10.4399995803833,T0Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155368,141137,10.0600004196167,878.1199951171875,T0Y80__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$auto$insbuf.cc:97:execute$164235,3572,14.65999984741211,34.91999816894531,T0Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164236,1808,14.65999984741211,24.040000915527344,T0Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164237,139449,42.2599983215332,872.6799926757812,T1Y79__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164238,144653,14.199999809265137,897.1599731445312,T0Y82__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164239,135872,14.65999984741211,850.9199829101562,T0Y77__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164240,8825,14.199999809265137,59.400001525878906,T0Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164241,137610,11.899999618530273,856.3599853515625,T0Y78__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164242,141125,14.199999809265137,875.4000244140625,T0Y80__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164243,7100,14.65999984741211,56.68000030517578,T0Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164244,3546,11.899999618530273,29.479999542236328,T0Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164245,3582,41.79999923706055,26.760000228881836,T1Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164246,142889,14.199999809265137,886.280029296875,T0Y81__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164247,137636,14.65999984741211,861.7999877929688,T0Y78__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164248,1782,11.899999618530273,18.600000381469727,T0Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164249,5310,11.899999618530273,40.36000061035156,T0Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164260,10602,11.899999618530273,73.0,T0Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164261,10589,14.199999809265137,70.27999877929688,T0Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164262,8864,14.65999984741211,67.55999755859375,T0Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164263,8838,11.899999618530273,62.119998931884766,T0Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164264,135846,11.899999618530273,845.47998046875,T0Y77__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164265,137597,14.199999809265137,853.6400146484375,T0Y78__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164266,135833,14.199999809265137,842.760009765625,T0Y77__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164267,144666,11.899999618530273,899.8800048828125,T0Y82__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164268,18,11.899999618530273,7.71999979019165,T0Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164269,116,67.0999984741211,7.71999979019165,T2Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164270,103,69.4000015258789,5.0,T2Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164271,1857,42.2599983215332,24.040000915527344,T1Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164272,142,69.86000061035156,13.15999984741211,T2Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164273,1880,67.0999984741211,18.600000381469727,T2Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164274,1867,69.4000015258789,15.880000114440918,T2Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164275,1818,41.79999923706055,15.880000114440918,T1Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164276,93,42.2599983215332,13.15999984741211,T1Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164277,54,41.79999923706055,5.0,T1Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164278,67,39.5,7.71999979019165,T1Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164279,5385,42.2599983215332,45.79999923706055,T1Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164280,5346,41.79999923706055,37.63999938964844,T1Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164281,158729,977.9000244140625,976.0399780273438,T35Y89__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164282,7110,41.79999923706055,48.52000045776367,T1Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164283,139410,41.79999923706055,864.52001953125,T1Y79__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164284,158520,869.7999877929688,973.3200073242188,T31Y89__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164285,139423,39.5,867.239990234375,T1Y79__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164286,158373,787.0,973.3200073242188,T28Y89__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164287,158386,784.7000122070312,976.0399780273438,T28Y89__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164288,144692,14.65999984741211,905.3200073242188,T0Y82__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164289,142951,39.5,889.0,T1Y81__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164290,141213,42.2599983215332,883.5599975585938,T1Y80__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164291,142938,41.79999923706055,886.280029296875,T1Y81__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164292,142977,42.2599983215332,894.4400024414062,T1Y81__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164293,144702,41.79999923706055,897.1599731445312,T1Y82__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164294,158216,677.0599975585938,981.47998046875,T24Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164295,158412,787.4600219726562,981.47998046875,T28Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164296,158559,870.260009765625,981.47998046875,T31Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164297,158755,980.6599731445312,981.47998046875,T35Y89__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164298,139374,11.899999618530273,867.239990234375,T0Y79__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164299,156795,870.260009765625,970.5999755859375,T31Y88__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164300,3595,39.5,29.479999542236328,T1Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164301,44,14.65999984741211,13.15999984741211,T0Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164302,139400,14.65999984741211,872.6799926757812,T0Y79__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164303,5336,14.65999984741211,45.79999923706055,T0Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164304,7074,11.899999618530273,51.2400016784668,T0Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164305,141164,14.65999984741211,883.5599975585938,T0Y80__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164306,7061,14.199999809265137,48.52000045776367,T0Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164307,3533,14.199999809265137,26.760000228881836,T0Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164308,141138,11.899999618530273,878.1199951171875,T0Y80__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164309,5,14.199999809265137,5.0,T0Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164310,139361,14.199999809265137,864.52001953125,T0Y79__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$164311,5297,14.199999809265137,37.63999938964844,T0Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$abc$155330$auto$blifparse.cc:396:parse_blif$155331,17,10.0600004196167,7.71999979019165,T0Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155332,4,12.359999656677246,5.0,T0Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155333,222,117.69999694824219,10.4399995803833,T4Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155334,417,226.25999450683594,10.4399995803833,T8Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155335,200,122.76000213623047,5.0,T4Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155336,613,336.6600036621094,10.4399995803833,T12Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155337,396,233.16000366210938,5.0,T8Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155338,418,228.10000610351562,10.4399995803833,T8Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155339,543,315.9599914550781,5.0,T11Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155340,1005,557.4600219726562,10.4399995803833,T20Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155341,221,115.86000061035156,10.4399995803833,T4Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155342,984,564.3599853515625,5.0,T20Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155343,1202,669.7000122070312,10.4399995803833,T24Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155344,810,448.8999938964844,10.4399995803833,T16Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155345,809,447.05999755859375,10.4399995803833,T16Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
