cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9290,809,447.05999755859375,10.4399995803833,T16Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9309,907,502.260009765625,10.4399995803833,T18Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9498,51588,226.25999450683594,328.67999267578125,T8Y29__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9555,69228,226.25999450683594,437.4800109863281,T8Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$auto$hilomap.cc:40:hilomap_worker$12031,78528,512.8400268554688,489.1600036621094,T18Y44__R2_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:40:hilomap_worker$8815,80235,488.4599914550781,497.32000732421875,T17Y45__R1_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:48:hilomap_worker$8817,78496,488.4599914550781,491.8800048828125,T17Y44__R3_CONB_0,sky130_fd_sc_hd__conb_1
$abc$9276$auto$blifparse.cc:396:parse_blif$9282,109826,258.4599914550781,682.280029296875,T9Y62__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9308,39274,253.86000061035156,249.8000030517578,T9Y22__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9417,44454,219.36000061035156,277.0,T7Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9435,44455,221.66000366210938,277.0,T7Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9455,62120,221.66000366210938,391.239990234375,T7Y35__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9475,35660,221.66000366210938,228.0399932861328,T7Y20__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9516,35635,221.66000366210938,222.60000610351562,T7Y20__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9536,62095,221.66000366210938,385.79998779296875,T7Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$auto$insbuf.cc:97:execute$11712,39195,207.86000061035156,252.52000427246094,T7Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11713,111666,290.6600036621094,698.5999755859375,T10Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
