cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9290,2573,447.05999755859375,21.31999969482422,T16Y1__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9309,25750,585.0599975585938,162.75999450683594,T21Y14__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9498,51588,226.25999450683594,328.67999267578125,T8Y29__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9555,69228,226.25999450683594,437.4800109863281,T8Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$auto$hilomap.cc:40:hilomap_worker$12031,22,19.260000228881836,7.71999979019165,T0Y0__R1_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:40:hilomap_worker$8815,141150,16.040000915527344,880.8400268554688,T0Y80__R2_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:48:hilomap_worker$8817,30,16.040000915527344,10.4399995803833,T0Y0__R2_CONB_0,sky130_fd_sc_hd__conb_1
$abc$9276$auto$blifparse.cc:396:parse_blif$9282,141137,10.0600004196167,878.1199951171875,T0Y80__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9308,25,5.460000038146973,10.4399995803833,T0Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9417,35635,221.66000366210938,222.60000610351562,T7Y20__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9435,70915,221.66000366210938,440.20001220703125,T7Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9455,60623,382.6600036621094,374.9200134277344,T13Y34__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9475,44454,219.36000061035156,277.0,T7Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9516,62095,221.66000366210938,385.79998779296875,T7Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9536,44455,221.66000366210938,277.0,T7Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$auto$insbuf.cc:97:execute$11712,5434,69.86000061035156,45.79999923706055,T2Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11713,144715,39.5,899.8800048828125,T1Y82__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11714,135895,39.5,845.47998046875,T1Y77__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11715,5408,67.0999984741211,40.36000061035156,T2Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11716,148243,39.5,921.6400146484375,T1Y84__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11717,14117,14.199999809265137,92.04000091552734,T0Y8__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11718,134069,14.199999809265137,831.8800048828125,T0Y76__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11719,142977,42.2599983215332,894.4400024414062,T1Y81__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11720,7061,14.199999809265137,48.52000045776367,T0Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11721,144764,67.0999984741211,899.8800048828125,T2Y82__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11722,10589,14.199999809265137,70.27999877929688,T0Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11723,5297,14.199999809265137,37.63999938964844,T0Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11724,1929,94.69999694824219,18.600000381469727,T3Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11725,139449,42.2599983215332,872.6799926757812,T1Y79__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
