cell_name,site_id,x_um,y_um
$abc$9276$auto$blifparse.cc:396:parse_blif$9290,907,502.260009765625,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$9309,78528,512.8400268554688,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9498,69228,226.25999450683594,437.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9555,51588,226.25999450683594,328.67999267578125
$auto$hilomap.cc:40:hilomap_worker$12031,80235,488.4599914550781,497.32000732421875
$auto$hilomap.cc:40:hilomap_worker$8815,78496,488.4599914550781,491.8800048828125
$auto$hilomap.cc:48:hilomap_worker$8817,809,447.05999755859375,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$9282,113293,235.0,701.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$9308,417,226.25999450683594,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$9417,44504,249.25999450683594,277.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9435,35709,249.25999450683594,228.0399932861328
$abc$9276$auto$blifparse.cc:396:parse_blif$9455,62169,249.25999450683594,391.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$9475,62144,249.25999450683594,385.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9516,35684,249.25999450683594,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9536,44503,246.9600067138672,277.0
$auto$insbuf.cc:97:execute$11712,397,235.0,5.0
$auto$insbuf.cc:97:execute$11713,111568,235.4600067138672,698.5999755859375
$auto$insbuf.cc:97:execute$11714,108040,235.4600067138672,676.8400268554688
$auto$insbuf.cc:97:execute$11715,2174,232.6999969482422,18.600000381469727
$auto$insbuf.cc:97:execute$11716,109778,232.6999969482422,682.280029296875
$auto$insbuf.cc:97:execute$11717,361,205.10000610351562,7.71999979019165
$auto$insbuf.cc:97:execute$11718,109827,260.29998779296875,682.280029296875
$auto$insbuf.cc:97:execute$11719,109834,253.86000061035156,685.0
$auto$insbuf.cc:97:execute$11720,2161,235.0,15.880000114440918
$auto$insbuf.cc:97:execute$11721,111529,235.0,690.4400024414062
$auto$insbuf.cc:97:execute$11722,348,207.39999389648438,5.0
$auto$insbuf.cc:97:execute$11723,3938,232.6999969482422,29.479999542236328
$auto$insbuf.cc:97:execute$11724,410,232.6999969482422,7.71999979019165
$auto$insbuf.cc:97:execute$11725,109765,235.0,679.5599975585938
$auto$insbuf.cc:97:execute$11726,436,235.4600067138672,13.15999984741211
$auto$insbuf.cc:97:execute$11727,109804,235.4600067138672,687.719970703125
$auto$insbuf.cc:97:execute$11728,3889,205.10000610351562,29.479999542236328
$auto$insbuf.cc:97:execute$11729,3915,207.86000061035156,34.91999816894531
$auto$insbuf.cc:97:execute$11730,106276,235.4600067138672,665.9600219726562
$auto$insbuf.cc:97:execute$11731,3925,235.0,26.760000228881836
$auto$insbuf.cc:97:execute$11732,5640,207.39999389648438,37.63999938964844
$auto$insbuf.cc:97:execute$11733,108089,263.05999755859375,676.8400268554688
$auto$insbuf.cc:97:execute$11734,2125,205.10000610351562,18.600000381469727
$auto$insbuf.cc:97:execute$11735,2112,207.39999389648438,15.880000114440918
$auto$insbuf.cc:97:execute$11736,111591,260.29998779296875,693.1599731445312
$auto$insbuf.cc:97:execute$11737,5702,232.6999969482422,40.36000061035156
$auto$insbuf.cc:97:execute$11738,5689,235.0,37.63999938964844
$auto$insbuf.cc:97:execute$11739,109853,263.05999755859375,687.719970703125
$auto$insbuf.cc:97:execute$11740,111542,232.6999969482422,693.1599731445312
$auto$insbuf.cc:97:execute$11741,2200,235.4600067138672,24.040000915527344
$auto$insbuf.cc:97:execute$11742,387,207.86000061035156,13.15999984741211
$auto$insbuf.cc:97:execute$11743,5728,235.4600067138672,45.79999923706055
$auto$insbuf.cc:97:execute$11744,109814,262.6000061035156,679.5599975585938
$auto$insbuf.cc:97:execute$11745,108063,260.29998779296875,671.4000244140625
$auto$insbuf.cc:97:execute$11746,2151,207.86000061035156,24.040000915527344
$auto$insbuf.cc:97:execute$11747,3876,207.39999389648438,26.760000228881836
$auto$insbuf.cc:97:execute$11748,108001,235.0,668.6799926757812
$auto$insbuf.cc:97:execute$11749,111578,262.6000061035156,690.4400024414062
$auto$insbuf.cc:97:execute$11750,108014,232.6999969482422,671.4000244140625
$auto$insbuf.cc:97:execute$11751,3964,235.4600067138672,34.91999816894531
$auto$insbuf.cc:97:execute$11752,113342,262.6000061035156,701.3200073242188
$auto$insbuf.cc:97:execute$11753,485,263.05999755859375,13.15999984741211
$auto$insbuf.cc:97:execute$11755,106299,260.29998779296875,660.52001953125
$auto$insbuf.cc:97:execute$11756,312,177.5,7.71999979019165
$auto$insbuf.cc:97:execute$11757,7404,207.39999389648438,48.52000045776367
$auto$insbuf.cc:97:execute$11758,299,179.8000030517578,5.0
$auto$insbuf.cc:97:execute$11759,111617,263.05999755859375,698.5999755859375
$auto$insbuf.cc:97:execute$11760,7417,205.10000610351562,51.2400016784668
$auto$insbuf.cc:97:execute$11761,2223,260.29998779296875,18.600000381469727
$auto$insbuf.cc:97:execute$11762,106325,263.05999755859375,665.9600219726562
$auto$insbuf.cc:97:execute$11763,5653,205.10000610351562,40.36000061035156
$auto$insbuf.cc:97:execute$11764,113306,232.6999969482422,704.0399780273438
$auto$insbuf.cc:97:execute$11765,113355,260.29998779296875,704.0399780273438
$auto$insbuf.cc:97:execute$11766,5679,207.86000061035156,45.79999923706055
$auto$insbuf.cc:97:execute$11767,459,260.29998779296875,7.71999979019165
$auto$insbuf.cc:97:execute$11768,113332,235.4600067138672,709.47998046875
$auto$insbuf.cc:97:execute$11769,446,262.6000061035156,5.0
$auto$insbuf.cc:97:execute$11770,106237,235.0,657.7999877929688
$auto$insbuf.cc:97:execute$11771,108050,262.6000061035156,668.6799926757812
$auto$insbuf.cc:97:execute$11772,7453,235.0,48.52000045776367
$auto$insbuf.cc:97:execute$11773,115057,235.0,712.2000122070312
