cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9282,1397,778.260009765625,10.4399995803833,T28Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9290,156825,888.6599731445312,967.8800048828125,T32Y88__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9308,25,5.460000038146973,10.4399995803833,T0Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9309,78719,612.6599731445312,489.1600036621094,T22Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9498,105418,759.8599853515625,649.6400146484375,T27Y59__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9555,117775,756.6400146484375,728.52001953125,T27Y66__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$auto$hilomap.cc:40:hilomap_worker$12031,22,19.260000228881836,7.71999979019165,T0Y0__R1_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:40:hilomap_worker$8815,1206,678.4400024414062,10.4399995803833,T24Y0__R2_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:48:hilomap_worker$8817,30,16.040000915527344,10.4399995803833,T0Y0__R2_CONB_0,sky130_fd_sc_hd__conb_1
$auto$insbuf.cc:97:execute$11712,10687,69.4000015258789,70.27999877929688,T2Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11713,8299,701.9000244140625,51.2400016784668,T25Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11714,11765,676.5999755859375,70.27999877929688,T24Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11715,7159,69.4000015258789,48.52000045776367,T2Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11716,1194,674.2999877929688,7.71999979019165,T24Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11717,7123,39.5,51.2400016784668,T1Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11718,6473,676.5999755859375,37.63999938964844,T24Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11719,8201,646.7000122070312,51.2400016784668,T23Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11720,8913,42.2599983215332,67.55999755859375,T1Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11721,4709,676.5999755859375,26.760000228881836,T24Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11722,1818,41.79999923706055,15.880000114440918,T1Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11723,8825,14.199999809265137,59.400001525878906,T0Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11724,8838,11.899999618530273,62.119998931884766,T0Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11725,3007,701.9000244140625,18.600000381469727,T25Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11726,1929,94.69999694824219,18.600000381469727,T3Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11727,2886,621.8599853515625,24.040000915527344,T22Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11728,5434,69.86000061035156,45.79999923706055,T2Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11729,10628,14.65999984741211,78.44000244140625,T0Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11730,4611,621.4000244140625,26.760000228881836,T22Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11731,54,41.79999923706055,5.0,T1Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11732,3572,14.65999984741211,34.91999816894531,T0Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11733,10050,704.2000122070312,59.400001525878906,T25Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11734,10726,69.86000061035156,78.44000244140625,T2Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11735,8962,69.86000061035156,67.55999755859375,T2Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11736,3082,732.260009765625,24.040000915527344,T26Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11737,8874,41.79999923706055,59.400001525878906,T1Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
